experiment,model,n,diag_residual,dft_mean_row_residual,dft_mean_abs_corr,abs_mean,abs_std_over_mean,scaled_unitarity_error,snr_db
size_sweep,untied,16,7.452138118396734e-09,3.5598910425704844e-05,0.9999999813735485,0.49921274185180664,0.07623589038848877,0.15150335431098938,
size_sweep,untied,32,4.596656283384348e-08,0.00010902316155281255,0.9999999534338713,0.46850112080574036,0.08962136507034302,0.1871834546327591,
size_sweep,untied,64,2.446145794809951e-07,0.00024721748471856486,0.9999999441206455,0.44327354431152344,0.11255243420600891,0.2404148280620575,
noise_sweep,untied,32,4.129292987542499e-07,0.0004443341022124514,0.9999998789280653,0.47014927864074707,0.07423534244298935,0.1512862890958786,40.0
noise_sweep,untied,32,3.3403233139495114e-06,0.0012622242829820607,0.9999991878867149,0.4727135896682739,0.08493047207593918,0.17628102004528046,30.0
noise_sweep,untied,32,3.279238816844554e-05,0.003975674087996595,0.9999920260161161,0.47565561532974243,0.07986428588628769,0.16202299296855927,20.0
noise_sweep,untied,32,0.0003208079092473781,0.012365227099508047,0.9999227728694677,0.4795207381248474,0.10472768545150757,0.21898484230041504,10.0
noise_sweep,untied,32,0.002947605222288985,0.03756195242749527,0.9992865156382322,0.4593743681907654,0.08772407472133636,0.18155333399772644,0.0
tied_vs_untied,untied,32,6.627286336380322e-08,0.00011753647004830725,0.9999999515712261,0.46487993001937866,0.08397761732339859,0.1711215078830719,
tied_vs_untied,tied,32,1.1567945510998143e-10,3.0642134176694924e-06,0.999999962747097,0.9999999403953552,1.5130275414776406e-06,1.0804742487380281e-05,
